ranking_date,team,rank,ranking_points
2023-07-20,Bhutan,185,900.65
2023-07-20,São Tomé and Príncipe,186,900.07
2023-07-20,Laos,187,899.58
2023-07-20,Cook Islands,188,899.33
2023-07-20,Bangladesh,189,892.44
2023-07-20,Brunei Darussalam,190,891.12
2023-07-20,Djibouti,191,889.2
2023-07-20,Timor-Leste,192,860.45
2023-07-20,Cayman Islands,193,859.83
2023-07-20,Seychelles,194,856.71
2023-07-20,Eritrea,195,855.56
2023-07-20,Somalia,196,854.72
2023-07-20,Bahamas,197,852.87
2023-07-20,Gibraltar,198,851.64
2023-07-20,Aruba,199,850.88
2023-07-20,Liechtenstein,200,848.82
2023-07-20,Pakistan,201,847.67
2023-07-20,Turks and Caicos Islands,202,839.39
2023-07-20,Guam,203,838.33
2023-07-20,Sri Lanka,204,825.25
2023-07-20,US Virgin Islands,205,816.59
2023-07-20,British Virgin Islands,206,804.11
2023-07-20,Anguilla,207,785.69
2023-07-20,San Marino,208,753.11
2023-09-21,Argentina,1,1851.41
2023-09-21,France,2,1840.76
2023-09-21,Brazil,3,1837.61
2023-09-21,England,4,1794.34
2023-09-21,Belgium,5,1792.64
2023-09-21,Croatia,6,1747.83
2023-09-21,Netherlands,7,1743.15
2023-09-21,Portugal,8,1728.58
2023-09-21,Italy,9,1727.37
2023-09-21,Spain,10,1710.72
2023-09-21,United States,11,1678.71
2023-09-21,Mexico,12,1661.46
2023-09-21,Morocco,13,1658.32
2023-09-21,Switzerland,14,1654.11
2023-09-21,Germany,15,1637.9
2023-09-21,Colombia,16,1629.6
2023-09-21,Uruguay,17,1626.51
2023-09-21,Denmark,18,1606.84
2023-09-21,Japan,19,1605.2
2023-09-21,Senegal,20,1597.01
2023-09-21,Iran,21,1561.26
2023-09-21,Peru,22,1551.91
2023-09-21,Sweden,23,1538.84
2023-09-21,Ukraine,24,1538.42
2023-09-21,Austria,25,1537.36
2023-09-21,South Korea,26,1533.01
2023-09-21,Australia,27,1531.72
2023-09-21,Serbia,28,1529.49
2023-09-21,Tunisia,29,1525.23
2023-09-21,Poland,30,1524.61
2023-09-21,Scotland,31,1522.67
2023-09-21,Hungary,32,1517.73
2023-09-21,Wales,33,1510.52
2023-09-21,Algeria,34,1509.5
2023-09-21,Egypt,35,1508.93
2023-09-21,Chile,36,1504.75
2023-09-21,Czechia,37,1500.44
2023-09-21,Ecuador,38,1497.66
2023-09-21,Russia,39,1495.53
2023-09-21,Nigeria,40,1488.86
2023-09-21,Cameroon,41,1475.6
2023-09-21,Türkiye,42,1475.4
2023-09-21,Norway,43,1470.88
2023-09-21,Canada,44,1458.58
2023-09-21,Panama,45,1452.25
2023-09-21,Costa Rica,46,1452.1
2023-09-21,Romania,47,1448.02
2023-09-21,Slovakia,48,1442.84
2023-09-21,Mali,49,1441.72
2023-09-21,Côte d'Ivoire,50,1437.89
2023-09-21,Greece,51,1437.26
2023-09-21,Paraguay,52,1432.08
2023-09-21,Venezuela,53,1422.83
2023-09-21,Finland,54,1418.43
2023-09-21,Republic of Ireland,55,1416.32
2023-09-21,Jamaica,56,1413.73
2023-09-21,Saudi Arabia,57,1412.82
2023-09-21,Burkina Faso,58,1408.87
2023-09-21,Slovenia,59,1404.72
2023-09-21,Ghana,60,1400.0
2023-09-21,Qatar,61,1395.57
2023-09-21,Albania,62,1377.47
2023-09-21,Bosnia and Herzegovina,63,1370.37
2023-09-21,DR Congo,64,1369.59
2023-09-21,South Africa,65,1368.25
2023-09-21,North Macedonia,66,1362.95
2023-09-21,Iceland,67,1351.93
2023-09-21,Montenegro,68,1349.34
2023-09-21,Iraq,69,1347.38
2023-09-21,United Arab Emirates,70,1342.43
2023-09-21,Cabo Verde,71,1337.29
2023-09-21,Israel,72,1336.34
2023-09-21,Oman,73,1334.37
2023-09-21,Northern Ireland,74,1333.2
2023-09-21,Uzbekistan,75,1328.35
2023-09-21,El Salvador,76,1307.0
2023-09-21,Honduras,77,1305.78
2023-09-21,Bulgaria,78,1300.74
2023-09-21,Georgia,79,1299.32
2023-09-21,China PR,80,1297.25
2023-09-21,Guinea,81,1293.11
2023-09-21,Zambia,82,1289.63
2023-09-21,Bolivia,83,1287.86
2023-09-21,Jordan,84,1286.36
2023-09-21,Luxembourg,85,1273.55
2023-09-21,Bahrain,86,1273.54
2023-09-21,Haiti,87,1270.76
2023-09-21,Gabon,88,1270.55
2023-09-21,Uganda,89,1259.97
2023-09-21,Curacao,90,1259.4
2023-09-21,Armenia,91,1254.47
2023-09-21,Equatorial Guinea,92,1248.98
2023-09-21,Syria,93,1245.81
2023-09-21,Benin,94,1245.44
2023-09-21,Vietnam,95,1243.14
2023-09-21,Kyrgyz Republic,96,1228.6
2023-09-21,Palestine,97,1224.05
2023-09-21,Trinidad and Tobago,98,1217.24
2023-09-21,Mauritania,99,1207.39
2023-09-21,Kazakhstan,100,1206.94
2023-09-21,Lebanon,101,1205.56
2023-09-21,India,102,1204.88
2023-09-21,Guatemala,103,1200.18
2023-09-21,Aotearoa New Zealand,104,1199.04
2023-09-21,Belarus,105,1198.22
2023-09-21,Guinea-Bissau,106,1190.88
2023-09-21,Congo,107,1189.9
2023-09-21,Madagascar,108,1187.8
2023-09-21,Kenya,109,1184.14
2023-09-21,Tajikistan,110,1183.01
2023-09-21,Kosovo,111,1181.91
2023-09-21,Thailand,112,1181.21
2023-09-21,Mozambique,113,1179.03
2023-09-21,Namibia,114,1172.41
2023-09-21,Estonia,115,1172.25
2023-09-21,Korea DPR,116,1169.96
2023-09-21,Angola,117,1167.7
2023-09-21,The Gambia,118,1160.55
2023-09-21,Togo,119,1158.24
2023-09-21,Cyprus,120,1155.95
2023-09-21,Azerbaijan,121,1147.69
2023-09-21,Tanzania,122,1146.46
2023-09-21,Malawi,123,1144.29
2023-09-21,Sierra Leone,124,1144.16
2023-09-21,Zimbabwe,125,1138.56
2023-09-21,Libya,126,1133.6
2023-09-21,Central African Republic,127,1126.72
2023-09-21,Niger,128,1120.01
2023-09-21,Comoros,129,1118.62
2023-09-21,Sudan,130,1109.22
2023-09-21,Faroe Islands,131,1106.52
2023-09-21,Philippines,132,1099.29
2023-09-21,Solomon Islands,133,1097.61
2023-09-21,Malaysia,134,1094.9
2023-09-21,Kuwait,135,1093.38
2023-09-21,Latvia,136,1089.99
2023-09-21,Antigua and Barbuda,137,1089.3
2023-09-21,Nicaragua,138,1089.02
2023-09-21,Rwanda,139,1087.03
2023-09-21,Turkmenistan,140,1086.12
2023-09-21,Burundi,141,1080.43
2023-09-21,Ethiopia,142,1072.54
2023-09-21,Lithuania,143,1072.21
2023-09-21,Eswatini,144,1065.69
2023-09-21,Suriname,145,1063.06
2023-09-21,St Kitts and Nevis,146,1058.06
2023-09-21,Indonesia,147,1052.87
2023-09-21,Hong Kong,148,1052.26
2023-09-21,Botswana,149,1050.69
2023-09-21,Liberia,150,1047.85
2023-09-21,Dominican Republic,151,1036.11
2023-09-21,Lesotho,152,1034.18
2023-09-21,Andorra,153,1024.58
2023-09-21,Chinese Taipei,154,1023.66
2023-09-21,Maldives,155,1021.85
2023-09-21,Yemen,156,1020.37
2023-09-21,Singapore,157,1016.47
2023-09-21,Afghanistan,158,1014.25
2023-09-21,Moldova,159,1010.1
2023-09-21,Puerto Rico,160,1008.23
2023-09-21,Myanmar,161,1004.46
2023-09-21,Papua New Guinea,162,1003.28
2023-09-21,New Caledonia,163,995.58
2023-09-21,Tahiti,164,995.11
2023-09-21,Guyana,165,994.45
2023-09-21,St Lucia,166,987.66
2023-09-21,South Sudan,167,986.56
2023-09-21,Vanuatu,168,986.44
2023-09-21,Cuba,169,981.15
2023-09-21,Fiji,170,980.48
2023-09-21,Malta,171,972.02
2023-09-21,Barbados,172,969.91
2023-09-21,Grenada,173,959.17
2023-09-21,Bermuda,174,958.48
2023-09-21,Nepal,175,953.85
2023-09-21,St Vincent and the Grenadines,176,953.6
2023-09-21,Cambodia,177,948.64
2023-09-21,Mauritius,178,942.64
2023-09-21,Montserrat,179,939.88
2023-09-21,Belize,180,932.44
2023-09-21,Chad,181,930.22
2023-09-21,Dominica,182,911.33
2023-09-21,Mongolia,183,908.71
2023-09-21,Bhutan,184,905.78
2023-09-21,Macau,185,903.89
2023-09-21,Laos,186,899.58
2023-09-21,Cook Islands,187,899.33
2023-09-21,São Tomé and Príncipe,188,897.69
2023-09-21,Bangladesh,189,894.23
2023-09-21,Djibouti,190,889.2
2023-09-21,Brunei Darussalam,191,887.58
2023-09-21,Timor-Leste,192,860.45
2023-09-21,Aruba,193,858.5
2023-09-21,Somalia,194,854.72
2023-09-21,Seychelles,195,853.5
2023-09-21,Cayman Islands,196,851.59
2023-09-21,Pakistan,197,847.67
2023-09-21,Gibraltar,198,845.4
2023-09-21,Liechtenstein,199,843.63
2023-09-21,Bahamas,200,841.84
2023-09-21,Guam,201,838.33
2023-09-21,Sri Lanka,202,825.25
2023-09-21,Turks and Caicos Islands,203,824.93
2023-09-21,US Virgin Islands,204,817.21
2023-09-21,British Virgin Islands,205,812.12
2023-09-21,Anguilla,206,785.69
2023-09-21,San Marino,207,750.27
2023-10-26,Argentina,1,1861.29
2023-10-26,France,2,1853.11
2023-10-26,Brazil,3,1812.2
2023-10-26,England,4,1807.88
2023-10-26,Belgium,5,1793.71
2023-10-26,Portugal,6,1739.83
2023-10-26,Netherlands,7,1739.26
2023-10-26,Spain,8,1725.97
2023-10-26,Italy,9,1717.81
2023-10-26,Croatia,10,1711.88
2023-10-26,United States,11,1675.89
2023-10-26,Mexico,12,1663.94
2023-10-26,Morocco,13,1658.49
2023-10-26,Switzerland,14,1645.38
2023-10-26,Uruguay,15,1643.72
2023-10-26,Germany,16,1643.49
2023-10-26,Colombia,17,1626.6
2023-10-26,Japan,18,1612.99
2023-10-26,Denmark,19,1612.15
2023-10-26,Senegal,20,1600.82
2023-10-26,Iran,21,1567.3
2023-10-26,Ukraine,22,1549.33
2023-10-26,Sweden,23,1545.76
2023-10-26,South Korea,24,1540.35
2023-10-26,Austria,25,1535.41
2023-10-26,Peru,26,1532.57
2023-10-26,Australia,27,1531.25
2023-10-26,Wales,28,1528.69
2023-10-26,Serbia,29,1525.4
2023-10-26,Hungary,30,1521.9
2023-10-26,Poland,31,1519.28
2023-10-26,Tunisia,32,1516.14
2023-10-26,Algeria,33,1512.9
2023-10-26,Scotland,34,1512.34
2023-10-26,Egypt,35,1511.95
2023-10-26,Ecuador,36,1508.31
2023-10-26,Chile,37,1503.81
2023-10-26,Türkiye,38,1498.5
2023-10-26,Russia,39,1497.63
2023-10-26,Nigeria,40,1490.48
2023-10-26,Czechia,41,1489.72
2023-10-26,Norway,42,1469.56
2023-10-26,Cameroon,43,1466.98
2023-10-26,Panama,44,1461.09
2023-10-26,Canada,45,1454.95
2023-10-26,Costa Rica,46,1452.1
2023-10-26,Mali,47,1449.75
2023-10-26,Romania,48,1446.52
2023-10-26,Venezuela,49,1445.67
2023-10-26,Slovakia,50,1445.34
2023-10-26,Greece,51,1442.96
2023-10-26,Côte d'Ivoire,52,1439.17
2023-10-26,Paraguay,53,1436.96
2023-10-26,Slovenia,54,1428.1
2023-10-26,Jamaica,55,1421.39
2023-10-26,Burkina Faso,56,1410.59
2023-10-26,Saudi Arabia,57,1408.85
2023-10-26,Republic of Ireland,58,1406.94
2023-10-26,Albania,59,1396.83
2023-10-26,Ghana,60,1394.74
2023-10-26,Qatar,61,1394.16
2023-10-26,Finland,62,1388.46
2023-10-26,Bosnia and Herzegovina,63,1368.3
2023-10-26,South Africa,64,1366.35
2023-10-26,DR Congo,65,1366.18
2023-10-26,North Macedonia,66,1358.41
2023-10-26,Iceland,67,1353.17
2023-10-26,Iraq,68,1349.73
2023-10-26,United Arab Emirates,69,1348.87
2023-10-26,Montenegro,70,1344.3
2023-10-26,Israel,71,1336.34
2023-10-26,Oman,72,1334.37
2023-10-26,Uzbekistan,73,1333.09
2023-10-26,Cabo Verde,74,1326.93
2023-10-26,Northern Ireland,75,1325.06
2023-10-26,Georgia,76,1312.14
2023-10-26,El Salvador,77,1307.0
2023-10-26,Honduras,78,1305.07
2023-10-26,China PR,79,1296.99
2023-10-26,Guinea,80,1296.89
2023-10-26,Zambia,81,1291.34
2023-10-26,Jordan,82,1284.39
2023-10-26,Bahrain,83,1281.46
2023-10-26,Bulgaria,84,1279.12
2023-10-26,Bolivia,85,1271.09
2023-10-26,Gabon,86,1270.8
2023-10-26,Luxembourg,87,1266.67
2023-10-26,Haiti,88,1262.5
2023-10-26,Curacao,89,1261.62
2023-10-26,Uganda,90,1251.94
2023-10-26,Equatorial Guinea,91,1250.46
2023-10-26,Syria,92,1239.37
2023-10-26,Benin,93,1238.89
2023-10-26,Vietnam,94,1236.25
2023-10-26,Armenia,95,1234.25
2023-10-26,Palestine,96,1224.05
2023-10-26,Kyrgyz Republic,97,1224.03
2023-10-26,Kazakhstan,98,1219.65
2023-10-26,Trinidad and Tobago,99,1217.43
2023-10-26,Belarus,100,1212.52
2023-10-26,Mauritania,101,1208.99
2023-10-26,India,102,1198.84
2023-10-26,Aotearoa New Zealand,103,1198.41
2023-10-26,Lebanon,104,1198.25
2023-10-26,Kosovo,105,1190.74
2023-10-26,Congo,106,1189.9
2023-10-26,Guatemala,107,1188.93
2023-10-26,Madagascar,108,1188.57
2023-10-26,Tajikistan,109,1187.23
2023-10-26,Guinea-Bissau,110,1186.85
2023-10-26,Kenya,110,1186.85
2023-10-26,Thailand,112,1177.15
2023-10-26,Mozambique,113,1176.58
2023-10-26,Namibia,114,1172.41
2023-10-26,Korea DPR,115,1169.96
2023-10-26,Angola,116,1169.64
2023-10-26,The Gambia,117,1160.55
2023-10-26,Estonia,118,1159.33
2023-10-26,Togo,119,1158.24
2023-10-26,Azerbaijan,120,1155.91
2023-10-26,Tanzania,121,1146.46
2023-10-26,Sierra Leone,122,1145.12
2023-10-26,Malawi,123,1144.29
2023-10-26,Cyprus,124,1141.27
2023-10-26,Zimbabwe,125,1138.56
2023-10-26,Libya,126,1137.64
2023-10-26,Central African Republic,127,1126.72
2023-10-26,Comoros,128,1125.57
2023-10-26,Niger,129,1122.81
2023-10-26,Sudan,130,1109.22
2023-10-26,Solomon Islands,131,1107.61
2023-10-26,Latvia,132,1101.7
2023-10-26,Nicaragua,133,1099.7
2023-10-26,Lithuania,134,1098.48
2023-10-26,Faroe Islands,135,1097.66
2023-10-26,Kuwait,136,1097.05
2023-10-26,Malaysia,137,1096.72
2023-10-26,Philippines,138,1095.94
2023-10-26,Antigua and Barbuda,139,1090.07
2023-10-26,Rwanda,140,1087.03
2023-10-26,Turkmenistan,141,1086.12
2023-10-26,Burundi,142,1080.43
2023-10-26,Ethiopia,143,1072.54
2023-10-26,Suriname,144,1071.85
2023-10-26,Indonesia,145,1069.82
2023-10-26,Eswatini,146,1063.13
2023-10-26,St Kitts and Nevis,147,1058.06
2023-10-26,Botswana,148,1055.85
2023-10-26,Dominican Republic,149,1049.03
2023-10-26,Hong Kong,150,1045.01
2023-10-26,Liberia,151,1041.5
2023-10-26,Chinese Taipei,152,1040.7
2023-10-26,Lesotho,153,1034.18
2023-10-26,Afghanistan,154,1033.8
2023-10-26,Singapore,155,1032.89
2023-10-26,Yemen,156,1023.59
2023-10-26,Moldova,157,1018.45
2023-10-26,Myanmar,158,1011.73
2023-10-26,Andorra,159,1011.68
2023-10-26,Guyana,160,1009.62
2023-10-26,Maldives,161,1003.48
2023-10-26,New Caledonia,162,999.02
2023-10-26,Tahiti,163,995.11
2023-10-26,Puerto Rico,164,993.05
2023-10-26,Papua New Guinea,165,991.04
2023-10-26,St Lucia,166,987.66
2023-10-26,South Sudan,167,986.56
2023-10-26,Vanuatu,168,985.23
2023-10-26,Cuba,169,981.87
2023-10-26,Fiji,170,980.48
2023-10-26,Malta,171,968.25
2023-10-26,Bermuda,172,965.02
2023-10-26,Nepal,173,963.82
2023-10-26,Barbados,174,956.99
2023-10-26,St Vincent and the Grenadines,175,953.6
2023-10-26,Grenada,176,950.99
2023-10-26,Mauritius,177,942.64
2023-10-26,Cambodia,178,931.47
2023-10-26,Chad,179,930.22
2023-10-26,Montserrat,180,929.2
2023-10-26,Belize,181,925.89
2023-10-26,Bhutan,182,913.02
2023-10-26,Bangladesh,183,912.6
2023-10-26,Dominica,184,909.92
2023-10-26,Cook Islands,185,899.33
2023-10-26,São Tomé and Príncipe,186,897.69
2023-10-26,Macau,187,896.62
2023-10-26,Laos,188,889.62
2023-10-26,Djibouti,189,889.2
2023-10-26,Mongolia,190,889.16
2023-10-26,Brunei Darussalam,191,870.63
2023-10-26,Aruba,192,865.4
2023-10-26,Pakistan,193,864.84
2023-10-26,Cayman Islands,194,858.5
2023-10-26,Seychelles,195,853.5
2023-10-26,Somalia,196,852.06
2023-10-26,Timor-Leste,197,843.4
2023-10-26,Gibraltar,198,842.07
2023-10-26,Bahamas,199,841.06
2023-10-26,Liechtenstein,200,837.61
2023-10-26,Turks and Caicos Islands,201,824.77
2023-10-26,Sri Lanka,202,822.03
2023-10-26,Guam,203,821.91
2023-10-26,British Virgin Islands,204,813.7
2023-10-26,US Virgin Islands,205,803.4
2023-10-26,Anguilla,206,785.69
2023-10-26,San Marino,207,746.98
2023-11-30,Argentina,1,1855.2
2023-11-30,France,2,1845.44
2023-11-30,England,3,1800.05
2023-11-30,Belgium,4,1798.46
2023-11-30,Brazil,5,1784.09
2023-11-30,Netherlands,6,1745.48
2023-11-30,Portugal,7,1745.06
2023-11-30,Spain,8,1732.64
2023-11-30,Italy,9,1718.82
2023-11-30,Croatia,10,1717.57
2023-11-30,Uruguay,11,1665.99
2023-11-30,United States,12,1665.27
2023-11-30,Morocco,13,1661.69
2023-11-30,Mexico,14,1655.21
2023-11-30,Colombia,15,1651.2
2023-11-30,Germany,16,1631.22
2023-11-30,Japan,17,1620.19
2023-11-30,Switzerland,18,1613.44
2023-11-30,Denmark,19,1601.31
2023-11-30,Senegal,20,1594.31
2023-11-30,Iran,21,1565.08
2023-11-30,Ukraine,22,1553.35
2023-11-30,South Korea,23,1550.65
2023-11-30,Austria,24,1546.1
2023-11-30,Australia,25,1539.22
2023-11-30,Sweden,26,1530.19
2023-11-30,Hungary,27,1525.13
2023-11-30,Tunisia,28,1523.23
2023-11-30,Wales,29,1521.88
2023-11-30,Algeria,30,1520.26
2023-11-30,Poland,31,1520.24
2023-11-30,Ecuador,32,1519.2
2023-11-30,Egypt,33,1518.91
2023-11-30,Serbia,34,1517.43
2023-11-30,Peru,35,1512.68
2023-11-30,Scotland,36,1506.89
2023-11-30,Türkiye,37,1505.28
2023-11-30,Russia,38,1498.84
2023-11-30,Czechia,39,1494.04
2023-11-30,Chile,40,1489.82
2023-11-30,Panama,41,1475.62
2023-11-30,Nigeria,42,1474.44
2023-11-30,Romania,43,1472.73
2023-11-30,Norway,44,1472.36
2023-11-30,Slovakia,45,1465.73
2023-11-30,Cameroon,46,1463.06
2023-11-30,Greece,47,1453.95
2023-11-30,Canada,48,1453.76
2023-11-30,Venezuela,49,1448.77
2023-11-30,Côte d'Ivoire,50,1447.65
2023-11-30,Mali,51,1445.6
2023-11-30,Costa Rica,52,1437.57
2023-11-30,Paraguay,53,1430.73
2023-11-30,Slovenia,54,1427.84
2023-11-30,Jamaica,55,1421.54
2023-11-30,Saudi Arabia,56,1421.06
2023-11-30,Burkina Faso,57,1411.01
2023-11-30,Qatar,58,1407.3
2023-11-30,Finland,59,1401.31
2023-11-30,Republic of Ireland,60,1399.6
2023-11-30,Ghana,61,1384.19
2023-11-30,Albania,62,1382.69
2023-11-30,Iraq,63,1365.98
2023-11-30,United Arab Emirates,64,1364.46
2023-11-30,North Macedonia,65,1362.17
2023-11-30,South Africa,66,1357.08
2023-11-30,DR Congo,67,1356.66
2023-11-30,Uzbekistan,68,1345.26
2023-11-30,Bosnia and Herzegovina,69,1343.32
2023-11-30,Montenegro,70,1342.64
2023-11-30,Iceland,71,1338.39
2023-11-30,Northern Ireland,72,1333.17
2023-11-30,Cabo Verde,73,1329.8
2023-11-30,Oman,74,1324.89
2023-11-30,Israel,75,1323.43
2023-11-30,Honduras,76,1313.8
2023-11-30,Georgia,77,1312.45
2023-11-30,El Salvador,78,1306.14
2023-11-30,China PR,79,1299.49
2023-11-30,Guinea,80,1290.01
2023-11-30,Bulgaria,81,1289.9
2023-11-30,Gabon,82,1289.52
2023-11-30,Luxembourg,83,1285.41
2023-11-30,Zambia,84,1284.56
2023-11-30,Bolivia,85,1284.55
2023-11-30,Bahrain,86,1277.29
2023-11-30,Jordan,87,1272.63
2023-11-30,Equatorial Guinea,88,1268.43
2023-11-30,Haiti,89,1262.5
2023-11-30,Curacao,90,1262.48
2023-11-30,Syria,91,1245.27
2023-11-30,Uganda,92,1245.08
2023-11-30,Armenia,93,1237.15
2023-11-30,Vietnam,94,1235.58
2023-11-30,Belarus,95,1232.8
2023-11-30,Trinidad and Tobago,96,1228.05
2023-11-30,Benin,97,1225.1
2023-11-30,Kyrgyz Republic,98,1224.14
2023-11-30,Palestine,99,1217.6
2023-11-30,Kazakhstan,100,1215.16
2023-11-30,Kosovo,101,1202.77
2023-11-30,India,102,1200.8
2023-11-30,Guinea-Bissau,103,1197.83
2023-11-30,Aotearoa New Zealand,104,1197.47
2023-11-30,Mauritania,105,1195.25
2023-11-30,Tajikistan,106,1195.07
2023-11-30,Lebanon,107,1192.58
2023-11-30,Guatemala,108,1189.98
2023-11-30,Madagascar,109,1187.63
2023-11-30,Kenya,110,1181.92
2023-11-30,Mozambique,111,1180.72
2023-11-30,Congo,112,1179.8
2023-11-30,Thailand,113,1176.75
2023-11-30,Azerbaijan,114,1174.22
2023-11-30,Namibia,115,1168.38
2023-11-30,Korea DPR,116,1168.12
2023-11-30,Angola,117,1168.05
2023-11-30,Togo,118,1165.74
2023-11-30,Comoros,119,1156.45
2023-11-30,Libya,120,1155.23
2023-11-30,Tanzania,121,1155.19
2023-11-30,Estonia,122,1149.7
2023-11-30,Malawi,123,1149.4
2023-11-30,Zimbabwe,124,1144.56
2023-11-30,Cyprus,125,1143.42
2023-11-30,The Gambia,126,1140.06
2023-11-30,Sierra Leone,127,1138.53
2023-11-30,Sudan,128,1128.74
2023-11-30,Niger,129,1127.75
2023-11-30,Malaysia,130,1122.87
2023-11-30,Central African Republic,131,1121.34
2023-11-30,Solomon Islands,132,1112.2
2023-11-30,Rwanda,133,1107.04
2023-11-30,Nicaragua,134,1104.26
2023-11-30,Faroe Islands,135,1102.1
2023-11-30,Kuwait,136,1098.07
2023-11-30,Latvia,137,1097.84
2023-11-30,Lithuania,138,1086.93
2023-11-30,Burundi,139,1086.62
2023-11-30,Philippines,140,1086.17
2023-11-30,Turkmenistan,141,1078.25
2023-11-30,Antigua and Barbuda,142,1072.66
2023-11-30,Suriname,143,1071.85
2023-11-30,Ethiopia,144,1068.79
2023-11-30,Botswana,145,1064.5
2023-11-30,Indonesia,146,1064.01
2023-11-30,St Kitts and Nevis,147,1057.05
2023-11-30,Lesotho,148,1047.27
2023-11-30,Eswatini,149,1045.88
2023-11-30,Hong Kong,150,1042.93
2023-11-30,Dominican Republic,151,1040.77
2023-11-30,Yemen,152,1027.94
2023-11-30,Liberia,153,1024.11
2023-11-30,Chinese Taipei,154,1023.93
2023-11-30,Moldova,155,1022.6
2023-11-30,Singapore,156,1020.5
2023-11-30,Guyana,157,1018.14
2023-11-30,Afghanistan,158,1017.68
2023-11-30,Puerto Rico,159,1007.19
2023-11-30,New Caledonia,160,1004.76
2023-11-30,Maldives,161,1003.48
2023-11-30,Myanmar,162,1000.46
2023-11-30,Andorra,163,998.0
2023-11-30,Tahiti,164,994.97
2023-11-30,Papua New Guinea,165,991.01
2023-11-30,South Sudan,166,989.29
2023-11-30,St Lucia,167,988.67
2023-11-30,Vanuatu,168,985.26
2023-11-30,Cuba,169,980.65
2023-11-30,Fiji,170,980.62
2023-11-30,Bermuda,171,972.36
2023-11-30,Malta,172,967.29
2023-11-30,St Vincent and the Grenadines,173,953.47
2023-11-30,Grenada,174,950.99
2023-11-30,Nepal,175,948.05
2023-11-30,Montserrat,176,946.08
2023-11-30,Mauritius,177,944.95
2023-11-30,Barbados,178,943.8
2023-11-30,Cambodia,179,931.47
2023-11-30,Dominica,180,922.25
2023-11-30,Chad,181,920.37
2023-11-30,Belize,182,918.68
2023-11-30,Bangladesh,183,916.75
2023-11-30,Bhutan,184,913.02
2023-11-30,Cook Islands,185,901.9
2023-11-30,Macau,186,896.62
2023-11-30,Samoa,187,896.28
2023-11-30,American Samoa,188,893.67
2023-11-30,Laos,189,889.62
2023-11-30,Mongolia,190,889.16
2023-11-30,São Tomé and Príncipe,191,888.94
2023-11-30,Djibouti,192,881.18
2023-11-30,Aruba,193,879.32
2023-11-30,Brunei Darussalam,194,870.63
2023-11-30,Pakistan,195,856.54
2023-11-30,Tonga,196,853.49
2023-11-30,Cayman Islands,197,851.19
2023-11-30,Somalia,198,845.66
2023-11-30,Seychelles,199,845.53
2023-11-30,Timor-Leste,200,843.4
2023-11-30,Gibraltar,201,840.8
2023-11-30,Bahamas,202,835.81
2023-11-30,Liechtenstein,203,833.01
2023-11-30,Sri Lanka,204,822.03
2023-11-30,Guam,205,821.91
2023-11-30,Turks and Caicos Islands,206,818.57
2023-11-30,British Virgin Islands,207,807.57
2023-11-30,US Virgin Islands,208,796.78
2023-11-30,Anguilla,209,785.69
2023-11-30,San Marino,210,741.61
2023-12-21,Argentina,1,1855.2
2023-12-21,France,2,1845.44
2023-12-21,England,3,1800.05
2023-12-21,Belgium,4,1798.46
2023-12-21,Brazil,5,1784.09
2023-12-21,Netherlands,6,1745.48
2023-12-21,Portugal,7,1745.06
2023-12-21,Spain,8,1732.64
2023-12-21,Italy,9,1718.82
2023-12-21,Croatia,10,1717.57
2023-12-21,Uruguay,11,1665.99
2023-12-21,United States,12,1665.27
2023-12-21,Morocco,13,1661.69
2023-12-21,Colombia,14,1655.29
2023-12-21,Mexico,15,1652.7
2023-12-21,Germany,16,1631.22
2023-12-21,Japan,17,1620.19
2023-12-21,Switzerland,18,1613.44
2023-12-21,Denmark,19,1601.31
2023-12-21,Senegal,20,1594.31
2023-12-21,Iran,21,1565.08
2023-12-21,Ukraine,22,1553.35
2023-12-21,South Korea,23,1550.65
2023-12-21,Austria,24,1546.1
2023-12-21,Australia,25,1539.22
2023-12-21,Sweden,26,1530.19
2023-12-21,Hungary,27,1525.13
2023-12-21,Tunisia,28,1523.23
2023-12-21,Wales,29,1521.88
2023-12-21,Algeria,30,1520.26
2023-12-21,Poland,31,1520.24
2023-12-21,Ecuador,32,1519.2
2023-12-21,Egypt,33,1518.91
2023-12-21,Serbia,34,1517.43
2023-12-21,Peru,35,1512.68
2023-12-21,Scotland,36,1506.89
2023-12-21,Türkiye,37,1505.28
2023-12-21,Russia,38,1498.84
2023-12-21,Czechia,39,1494.04
2023-12-21,Chile,40,1489.82
2023-12-21,Panama,41,1475.62
2023-12-21,Nigeria,42,1474.44
2023-12-21,Romania,43,1472.73
2023-12-21,Norway,44,1472.36
2023-12-21,Slovakia,45,1465.73
2023-12-21,Cameroon,46,1463.06
2023-12-21,Greece,47,1453.95
2023-12-21,Canada,48,1453.76
2023-12-21,Côte d'Ivoire,49,1447.65
2023-12-21,Venezuela,50,1447.2
2023-12-21,Mali,51,1445.6
2023-12-21,Costa Rica,52,1437.57
2023-12-21,Paraguay,53,1430.73
